id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,Review Count,Average Rating
2645,Best Western Plus Valemount Inn & Suites,4.0,Very good,"['Pool', 'Free High Speed Internet (WiFi)', 'Free parking', 'Restaurant', 'Bar/Lounge', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Spa', 'Banquet Room', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Electric vehicle charging station', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1950 Highway 5 South Valemount British Columbia,Canada,29.0,4.172413793103448
4203,Motel 6 Toronto West - Burlington - Oakville,3.5,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Laundry Service', 'Non-smoking hotel', 'Paid Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",4345 North Service Rd Burlington Ontario,Canada,134.0,4.1716417910447765
658,The Ecolodge at the Tofino Botanical Gardens,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Electric vehicle charging station', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Wheelchair Access', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1084 Pacific Rim Highway Tofino British Columbia,Canada,35.0,4.171428571428572
4959,"Homewood Suites by Hilton Cambridge-Waterloo, Ontario",4.0296,,[],800 Jamieson Pky Cambridge Ontario,Canada,129.0,4.170542635658915
351,Best Western Inn at Penticton,4.0,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",3180 Skaha Lake Rd Penticton British Columbia,Canada,142.0,4.169014084507042
5645,"Bathgate General Store, Resort & Marina",4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Wheelchair Access', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",6781 Bathgate Rd Egmont British Columbia,Canada,30.0,4.166666666666667
62,HI-Maligne Canyon Wilderness Hostel,4.0,Very good,['Free parking'],Maligne Lake Road Alberta,Canada,18.0,4.166666666666667
5713,Bears Cove Inn,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Room service', 'Airport transportation', 'Non-smoking hotel', 'Public Wifi', 'Shuttle Bus Service', 'Wheelchair Access', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",15 Bears Cove Road Witless Bay Newfoundland and Labrador,Canada,6.0,4.166666666666667
5002,Gite la Maison Rochefort,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel', 'Public Wifi', 'Family Rooms', 'Non-smoking rooms']", ,Canada,6.0,4.166666666666667
3821,Rum Runner's Roost Bed & Breakfast,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Microwave', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms']",139 Main Stree Twillingate Newfoundland and Labrador,Canada,54.0,4.166666666666667
4503,Mount Logan Lodge,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Hot Tub', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Family Rooms', 'Non-smoking rooms', 'Suites']", ,Canada,6.0,4.166666666666667
3004,Torbay Cottages,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Refrigerator in room', 'Kitchenette']",585 Banner Ave North Bay Ontario,Canada,12.0,4.166666666666667
4480,Sun Peaks Grand Hotel & Conference Centre,4.0,Very good,"['Pool', 'Restaurant', 'Room service', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Spa', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Ski-In / Ski-Out', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",3240 Village Way Sun Peaks British Columbia,Canada,24.0,4.166666666666667
5990,Celtic Rendezvous Cottages,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Banquet Room', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Conference Facilities', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",Route 1 Ferryland Newfoundland and Labrador,Canada,30.0,4.166666666666667
5644,Backeddy Resort & Marina,4.0,Very good,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free Internet', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",16660 Backeddy Road Egmont British Columbia,Canada,158.0,4.1645569620253164
5180,Ramada by Wyndham Stettler,4.0296,,[],6711 49th Avenue Stettler Alberta,Canada,116.0,4.163793103448276
2959,La Maison William Wakeham,4.0296,,[],C.P. 3-12 186 De la Reine St Gaspe Quebec,Canada,31.0,4.161290322580645
3874,Siesta Motel,3.5,Very good,"['Free Internet', 'Free parking', 'Non-smoking hotel', 'Paid Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",81 Montague Row Digby Nova Scotia,Canada,56.0,4.160714285714286
1174,Out East B&B,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",1 Pierce's Lane Newfoundland and Labrador,Canada,25.0,4.16
1894,Best Western Plus Sunrise Inn,4.0,Very good,"['Pool', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Banquet Room', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",5506 Main St Osoyoos British Columbia,Canada,169.0,4.159763313609467
1188,C & G Cabins,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",35 Westlink Road Newfoundland and Labrador,Canada,44.0,4.159090909090909
428,Chateau Beauvallon Mont Tremblant,4.0296,,[],6385 Montee Ryan Mont Tremblant Quebec,Canada,145.0,4.158620689655172
83,A&A Accommodation,4.0,Very good,"['Free parking', 'Non-smoking hotel', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",110 Conaught Drive Alberta,Canada,19.0,4.157894736842105
3810,Sunshine Inn - Twillingate & Beyond Inc.,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Meeting rooms', 'Non-smoking hotel', 'Self-Serve Laundry', 'Air conditioning', 'Non-smoking rooms', 'Suites']",98 Main Street Twillingate Newfoundland and Labrador,Canada,19.0,4.157894736842105
5259,Elmhirst's Resort,4.0,Very good,"['Pool', 'Free parking', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Spa', 'Room service', 'Babysitting', 'Banquet Room', 'Children Activities (Kid / Family Friendly)', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Outdoor pool', 'Public Wifi', 'Tennis Court', 'Wheelchair Access', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms']",1045 Settlers Line Ontario,Canada,147.0,4.156462585034014
434,Le Grand Lodge Mont-Tremblant,4.0,Very good,"['Pool', 'Restaurant', 'Room service', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Spa', 'Banquet Room', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",2396 Labelle Street Mont Tremblant Quebec,Canada,149.0,4.154362416107382
3840,Black Rooster Guesthouse,4.0296,,[],501 6th Ave W Prince Rupert British Columbia,Canada,13.0,4.153846153846154
1590,Quinte's Isle Campark,4.0,Very good,"['Pool', 'Restaurant', 'Children Activities (Kid / Family Friendly)', 'Paid Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Tennis Court']",237 Salmon Point Rd Picton Ontario,Canada,13.0,4.153846153846154
260,Cornwall / Charlottetown KOA,4.0,Very good,"['Pool', 'Free Internet', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry']",208 Ferry Rd Prince Edward Island,Canada,13.0,4.153846153846154
1741,Fairfield Inn & Suites Vernon,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",5300 Anderson Way Vernon British Columbia,Canada,157.0,4.1528662420382165
4181,Best Western Belleville,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Pool', 'Free parking', 'Spa', 'Breakfast included', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",387 North Front St Belleville Ontario,Canada,33.0,4.151515151515151
2807,Brigantine Inn,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Restaurant', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",82 Montague Street Lunenburg Nov,Canada,86.0,4.151162790697675
3036,Seabreeze Resort,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Laundry Service', 'Refrigerator in room', 'Kitchenette', 'Suites']",10975 101 Hwy Powell River British Columbia,Canada,20.0,4.15
2383,Trapper's Choice Restaurant & Inn,4.0,Very good,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",50 Joseph St Parry Sound Ontario,Canada,20.0,4.15
5954,Prairie Moon Inn & Suites Unity,4.0296,,[],103 2nd Ave South Unity Saskatchewan,Canada,20.0,4.15
3701,Grand Times Hotel Sherbrooke,3.5,Very good,"['Pool', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Bar/Lounge', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Non-smoking rooms', 'Suites']",1 rue Belvedere Sud Sherbrooke Quebec,Canada,201.0,4.149253731343284
2382,Town & Country Motel,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",7 Joseph St Parry Sound Ontario,Canada,67.0,4.149253731343284
2206,Hotel Casino New Brunswick,4.0296,,[],21 Casino Dr Moncton New Brunswick,Canada,156.0,4.147435897435898
4059,Auberge & Spa Nordique Beaux Reves,4.5,Excellent,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Spa', 'Breakfast included', 'Breakfast Available', 'Hot Tub', 'Multilingual Staff', 'Non-smoking hotel', 'Sauna', 'Air conditioning', 'Non-smoking rooms', 'Suites']",2310 Boulevard Ste-Adele Sainte-Adele Quebec,Canada,197.0,4.147208121827411
4775,Captains Inn,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",8602 Main St Alma New Brunswick,Canada,68.0,4.147058823529412
1056,Hilton Garden Inn Saskatoon Downtown,4.0,Very good,"['Pool', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Paid Internet', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",90 22nd St E Saskatoon Saskatchewan,Canada,117.0,4.145299145299146
4270,Delta Hotels by Marriott Guelph Conference Centre,4.0296,,[],50 Stone Rd W Guelph Ontario,Canada,145.0,4.144827586206897
1497,Blue on Water,4.0,Very good,"['Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Meeting rooms', 'Non-smoking hotel', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",319 Water St St. John's Newfoundland and Labrador,Canada,145.0,4.144827586206897
2009,Auberge des 21,4.0,Very good,"['Free parking', 'Restaurant', 'Spa', 'Free High Speed Internet (WiFi)', 'Room service', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Ski-In / Ski-Out', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Non-smoking rooms', 'Suites']",62 Quebec,Canada,21.0,4.142857142857143
4673,Lake Louise Inn,3.5,Very good,"['Pool', 'Free parking', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",210 Village Road Alberta,Canada,35.0,4.142857142857143
4559,La Gentilhommiere,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms']",27 Saint-Simeon Quebec,Canada,7.0,4.142857142857143
3545,Shorewater Resort,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel', 'Self-Serve Laundry', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",3295 Island Hwy W Qualicum Beach British Columbia,Canada,14.0,4.142857142857143
3615,Hinton Lodge,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Hot Tub', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Non-smoking rooms', 'Smoking rooms available']",752 Carmichael Lane Hinton Alberta,Canada,7.0,4.142857142857143
10,Banff Park Lodge Resort and Conference Centre,4.0,Very good,"['Pool', 'Restaurant', 'Room service', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Electric vehicle charging station', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Paid Internet', 'Paid Wifi', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",222 Lynx Street Alberta,Canada,28.0,4.142857142857143
4119,Aux Vents des iles,5.0,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",328 Chemin de l'Hopital Fatima Quebec,Canada,183.0,4.14207650273224
4899,Super 8 by Wyndham Peace River AB,4.0296,,[],7610 100 Ave Peace River Alberta,Canada,71.0,4.140845070422535
4088,Travelodge Suites Halifax Dartmouth,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms', 'Suites']",101 Yorkshire Ave Exten Dartmouth Nova Scotia,Canada,107.0,4.140186915887851
